,summary,output
0,posterior,double
1,mhr,double
2,no_admixes,integer
3,tree_identifier,string
4,average_branch_length,double
5,total_branch_length,double
6,tree_identifier_new_tree,string
7,backward_choices,double_missing
8,backward_density,double_missing
9,forward_density,double_missing
10,forward_choices,double_missing
11,prior,double_missing
12,branch_prior,double_missing
13,no_admix_prior,double_missing
14,top_prior,double_missing
